Lake,Date,Year,Day.of.Year,Total.Dissolved.Phosphorus,Total.Dissolved.Nitrogen,Surface.canthaxanthin
Crooked,6/6/2005,2005,157,71.2,815.57,0
Crooked,6/20/2005,2005,171,78.7,840.57,0
Crooked,7/4/2005,2005,185,150.5,1174,0.022962362
Crooked,7/18/2005,2005,199,168.4,1080.68,0.119257242
Crooked,8/4/2005,2005,216,222.1,856.05,0.471990052
Crooked,8/15/2005,2005,227,321.2,833.9,0.797285956
Crooked,5/10/2006,2006,130,93.359,936.5,0
Crooked,5/25/2006,2006,145,36,792,0.08681713
Crooked,6/6/2006,2006,157,83.749,810.64,0
Crooked,6/20/2006,2006,171,111.059,833.2,0.190862734
Crooked,7/6/2006,2006,187,125.33,921.1,0.591735414
Crooked,7/18/2006,2006,199,194.832,871.1,0.247299712
Crooked,8/1/2006,2006,213,184,791,0.252638328
Crooked,8/15/2006,2006,227,286.988,866.8,0.563562554
Crooked,8/29/2006,2006,241,362.311,1082.8,0.194001374
Crooked,5/9/2007,2007,129,67,839,0
Crooked,5/24/2007,2007,144,58,837,0
Crooked,6/7/2007,2007,158,69,788,0
Crooked,6/20/2007,2007,171,92,801,0.013712684
Crooked,7/4/2007,2007,185,112,743,0.208798658
Crooked,7/18/2007,2007,199,102,759,1.206395839
Crooked,8/1/2007,2007,213,113,821,0.987966814
Crooked,8/15/2007,2007,227,247,1010,0.369911144
Crooked,8/26/2007,2007,238,296,1100,3.5186679
Crooked,5/14/2008,2008,135,42.4,928,0
Crooked,5/28/2008,2008,149,40.4,863,0
Crooked,6/11/2008,2008,163,51.6,909,0
Crooked,6/25/2008,2008,177,34.6,775,0.394927593
Crooked,7/9/2008,2008,191,54.1,856,0.713732214
Crooked,7/23/2008,2008,205,119,948,0.053182532
Crooked,8/7/2008,2008,220,73,1020,6.582775784
Crooked,8/20/2008,2008,233,95,806,0.561948292
Crooked,5/14/2009,2009,134,89,833,0
Crooked,5/27/2009,2009,147,80,867,0
Crooked,6/11/2009,2009,162,108,1020,0
Crooked,6/24/2009,2009,175,93,966,0.094479858
Crooked,7/8/2009,2009,189,101,825,0.036619864
Crooked,7/22/2009,2009,203,146,861,0.230597058
Crooked,8/6/2009,2009,218,252,870,0.739035919
Crooked,8/19/2009,2009,231,230,1060,0.469526075
Crooked,5/12/2010,2010,132,105,982,0
Crooked,5/27/2010,2010,147,96,907,0
Crooked,6/9/2010,2010,160,84,935,0
Crooked,6/23/2010,2010,174,103,1060,0
Crooked,7/7/2010,2010,188,162,1150,0
Crooked,7/21/2010,2010,202,211,1080,0.042408709
Crooked,8/5/2010,2010,217,200,1050,0.157391016
Crooked,8/18/2010,2010,230,202,1120,0.631469372
Crooked,5/11/2011,2011,131,104,1180,0
Crooked,5/26/2011,2011,146,80,918,0
Crooked,6/8/2011,2011,159,102,955,0
Crooked,6/22/2011,2011,173,153,1170,0
Crooked,7/6/2011,2011,187,216,1530,0
Crooked,7/20/2011,2011,201,197,1250,0
Crooked,8/4/2011,2011,216,203,1050,0.034406136
Crooked,8/17/2011,2011,229,240,1160,0
Crooked,8/31/2011,2011,243,292,1220,0.431824598
Crooked,5/9/2012,2012,130,174,1390,0
Crooked,5/24/2012,2012,145,126,1100,0
Crooked,6/6/2012,2012,158,144,1380,0
Crooked,6/20/2012,2012,172,176,1460,0
Crooked,7/5/2012,2012,187,161,1210,0.234792741
Crooked,7/18/2012,2012,200,230,1440,0.110545547
Crooked,8/1/2012,2012,214,237,1150,2.90215503
Crooked,8/15/2012,2012,228,340,1300,0.13870892
Crooked,8/29/2012,2012,242,414,1540,0.066440833
Crooked,5/23/2013,2013,143,196,2090,0
Crooked,6/5/2013,2013,156,130,1400,0
Crooked,6/19/2013,2013,170,131,1320,0
Crooked,7/4/2013,2013,185,139,1340,0
Crooked,7/17/2013,2013,198,153,1200,1.522382839
Crooked,7/31/2013,2013,212,191,1150,0.240822683
Crooked,8/14/2013,2013,226,201,1130,0
Crooked,8/28/2013,2013,240,196,1280,1.888243195
Crooked,5/14/2014,2014,134,106,1060,0
Crooked,5/28/2014,2014,148,154,1170,0.009289404
Crooked,6/11/2014,2014,162,161,1100,0
Crooked,6/25/2014,2014,176,183,1420,0
Crooked,7/23/2014,2014,204,263,1450,0
Crooked,8/7/2014,2014,219,232,1270,0.072864494
Crooked,8/20/2014,2014,232,245,1280,0
Crooked,5/10/2016,2016,131,132,963,0
Crooked,5/26/2016,2016,147,138,1100,0
Crooked,6/8/2016,2016,160,154,1160,0
Crooked,6/22/2016,2016,174,181,1210,0
Crooked,7/6/2016,2016,188,179,1120,8.712706141
Crooked,7/22/2016,2016,204,220,1040,11.90333245
Crooked,8/5/2016,2016,218,248,1130,10.0290952
Crooked,8/17/2016,2016,230,218,1000,2.493425436
Katepwa,5/17/1996,1996,138,NA,NA,0
Katepwa,5/31/1996,1996,152,NA,NA,0
Katepwa,6/12/1996,1996,164,NA,NA,0.049924759
Katepwa,6/28/1996,1996,180,NA,NA,0.028534124
Katepwa,7/12/1996,1996,194,NA,NA,1.151721696
Katepwa,7/26/1996,1996,208,NA,NA,0.820571833
Katepwa,8/11/1996,1996,224,NA,NA,1.078162344
Katepwa,8/23/1996,1996,236,NA,NA,2.636452155
Katepwa,5/9/2002,2002,129,101,1030.7,0.057426751
Katepwa,5/24/2002,2002,144,197,1097.4,0.117376295
Katepwa,6/7/2002,2002,158,233,1090,0.248827122
Katepwa,6/25/2002,2002,176,175,1006.8,0.271864212
Katepwa,7/10/2002,2002,191,144,973.3,0.135832522
Katepwa,7/24/2002,2002,205,131,1153,0.018854563
Katepwa,8/8/2002,2002,220,71,1006.7,0.203416837
Katepwa,8/23/2002,2002,235,NA,NA,0.73888643
Katepwa,5/12/2003,2003,132,200,910.1,0.097193945
Katepwa,5/23/2003,2003,143,171,953.9,0.122156325
Katepwa,6/6/2003,2003,157,158,825.4,0.194122333
Katepwa,6/23/2003,2003,174,201,843.3,0.029565371
Katepwa,7/4/2003,2003,185,197,845.7,0.019784014
Katepwa,7/15/2003,2003,196,169,964.4,0.478534124
Katepwa,8/1/2003,2003,213,161,929.8,1.276533593
Katepwa,8/15/2003,2003,227,159,896.1,1.91094981
Katepwa,8/25/2003,2003,237,141,844.8,0.881915553
Katepwa,5/17/2004,2004,138,199.9,868.18,0
Katepwa,6/1/2004,2004,153,188.8,1068.2,0
Katepwa,6/11/2004,2004,163,183.6,938.79,0
Katepwa,6/25/2004,2004,177,157,911.5,0
Katepwa,7/9/2004,2004,191,163.1,1069.54,0
Katepwa,7/20/2004,2004,202,179.7,970.71,0
Katepwa,8/4/2004,2004,217,160.4,1133.93,0
Katepwa,8/25/2004,2004,238,166.1,846,0.451845623
Katepwa,5/12/2005,2005,132,39.8,1169,0
Katepwa,5/26/2005,2005,146,164.7,857,0
Katepwa,6/8/2005,2005,159,160.1,1020,0
Katepwa,6/22/2005,2005,173,136.9,960.7,0
Katepwa,7/6/2005,2005,187,171.8,1387.2,0.048320886
Katepwa,7/20/2005,2005,201,140.3,834.6,0.600254579
Katepwa,8/3/2005,2005,215,145.6,1277.2,0.372697765
Katepwa,8/17/2005,2005,229,143.4,853.3,1.364761597
Katepwa,5/5/2006,2006,125,205.472,888,0
Katepwa,5/17/2006,2006,137,150.318,1011.9,0.186750668
Katepwa,6/7/2006,2006,158,150.351,1010.7,0.223350179
Katepwa,6/28/2006,2006,179,134.63,907.3,2.442710906
Katepwa,7/12/2006,2006,193,135.415,944.4,1.476890093
Katepwa,7/26/2006,2006,207,92.092,964.8,0.559831703
Katepwa,8/9/2006,2006,221,104.376,899.9,0.241273895
Katepwa,8/23/2006,2006,235,86.9112,1010.9,0.537075708
Katepwa,5/4/2007,2007,124,140,1520,0
Katepwa,5/18/2007,2007,138,116,1300,0.041413469
Katepwa,6/1/2007,2007,152,120,1240,0
Katepwa,6/15/2007,2007,166,124,1220,0
Katepwa,6/29/2007,2007,180,153,1370,0.006970663
Katepwa,7/13/2007,2007,194,166,1260,0
Katepwa,7/27/2007,2007,208,137,1180,1.717904631
Katepwa,8/10/2007,2007,222,88,934,0.654871897
Katepwa,8/23/2007,2007,235,104,1020,0.564822429
Katepwa,5/9/2008,2008,130,175,1650,0
Katepwa,5/23/2008,2008,144,113,1350,0
Katepwa,6/6/2008,2008,158,110,1090,0
Katepwa,6/20/2008,2008,172,122,1160,0
Katepwa,7/5/2008,2008,187,149,1190,0
Katepwa,7/18/2008,2008,200,159,1390,0
Katepwa,8/1/2008,2008,214,199,1510,0.440269955
Katepwa,8/15/2008,2008,228,118,1480,3.538318372
Katepwa,8/29/2008,2008,242,156,1520,0.644982341
Katepwa,5/8/2009,2009,128,135,1680,0
Katepwa,5/22/2009,2009,142,148,1480,0
Katepwa,6/5/2009,2009,156,143,1480,0
Katepwa,7/3/2009,2009,184,129,1270,0
Katepwa,7/17/2009,2009,198,177,1380,0
Katepwa,7/31/2009,2009,212,175,1340,0.155550931
Katepwa,8/14/2009,2009,226,204,1490,0.701070057
Katepwa,8/28/2009,2009,240,237,1760,1.155074019
Katepwa,5/7/2010,2010,127,140,1570,0
Katepwa,5/21/2010,2010,141,106,1230,0
Katepwa,6/4/2010,2010,155,122,1290,0
Katepwa,6/18/2010,2010,169,118,1260,0
Katepwa,7/2/2010,2010,183,145,1440,0
Katepwa,7/16/2010,2010,197,164,1430,0.083183588
Katepwa,7/30/2010,2010,211,124,1260,0.374564947
Katepwa,8/13/2010,2010,225,99,1150,0.293396799
Katepwa,8/27/2010,2010,239,207,1790,0.277900954
Katepwa,5/20/2011,2011,140,122,1550,0
Katepwa,6/3/2011,2011,154,114,1360,0
Katepwa,6/17/2011,2011,168,104,1360,0
Katepwa,6/30/2011,2011,181,146,1430,0
Katepwa,7/15/2011,2011,196,193,1270,0
Katepwa,7/29/2011,2011,210,212,1180,0.282768779
Katepwa,8/12/2011,2011,224,319,1470,0.593292483
Katepwa,8/26/2011,2011,238,302,1390,0.470135314
Katepwa,5/4/2012,2012,125,314,1680,0
Katepwa,5/18/2012,2012,139,295,1590,0
Katepwa,6/1/2012,2012,153,266,1340,0
Katepwa,6/15/2012,2012,167,270,1510,0.028316663
Katepwa,6/29/2012,2012,181,275,1590,0.020682831
Katepwa,7/13/2012,2012,195,241,1360,0.189011177
Katepwa,7/27/2012,2012,209,250,1340,1.233499537
Katepwa,8/10/2012,2012,223,307,1640,0.345138996
Katepwa,8/24/2012,2012,237,236,1400,1.372149069
Katepwa,5/17/2013,2013,137,287,2100,0
Katepwa,6/14/2013,2013,165,110,1100,0
Katepwa,6/28/2013,2013,179,222,1630,0
Katepwa,7/12/2013,2013,193,223,1780,0.046093581
Katepwa,7/26/2013,2013,207,180,1370,0.910673159
Katepwa,8/9/2013,2013,221,126,1140,0.128990073
Katepwa,8/23/2013,2013,235,127,1170,0.225367791
Katepwa,5/23/2014,2014,143,176,1560,0
Katepwa,6/6/2014,2014,157,139,1220,0.036149245
Katepwa,6/20/2014,2014,171,155,1330,0
Katepwa,7/4/2014,2014,185,224,1620,0
Katepwa,7/17/2014,2014,198,170,1390,0.012378912
Katepwa,8/1/2014,2014,213,271,1840,0.998306995
Katepwa,8/15/2014,2014,227,199,1730,0.92825211
Katepwa,5/5/2016,2016,126,151,1310,0.040792922
Katepwa,5/20/2016,2016,141,123,1020,0.05597597
Katepwa,6/3/2016,2016,155,145,1120,0
Katepwa,6/17/2016,2016,169,189,1250,0
Katepwa,6/29/2016,2016,181,218,1430,0.034900794
Katepwa,7/15/2016,2016,197,241,1490,0.850869295
Katepwa,7/29/2016,2016,211,293,1740,2.27749132
Katepwa,8/12/2016,2016,225,348,2180,19.64332855
Last Mountain,5/8/1996,1996,129,NA,NA,0.013941754
Last Mountain,5/23/1996,1996,144,NA,NA,0.046472515
Last Mountain,6/3/1996,1996,155,NA,NA,0.015986545
Last Mountain,6/25/1996,1996,177,NA,NA,0.078628031
Last Mountain,7/9/1996,1996,191,NA,NA,0.069841551
Last Mountain,7/22/1996,1996,204,NA,NA,0
Last Mountain,8/8/1996,1996,221,NA,NA,0.025095158
Last Mountain,8/20/1996,1996,233,NA,NA,0.036558378
Last Mountain,8/30/1998,1998,242,35,1200,NA
Last Mountain,6/12/2001,2001,163,NA,NA,NA
Last Mountain,5/17/2002,2002,137,22,1131.8,0.028016288
Last Mountain,5/31/2002,2002,151,57,1509.9,0.030362043
Last Mountain,6/12/2002,2002,163,25,1069.2,0.051695141
Last Mountain,6/28/2002,2002,179,21,1087.2,0.305107551
Last Mountain,7/12/2002,2002,193,22,1061.8,0.269195362
Last Mountain,7/25/2002,2002,206,56,1104,0.323979818
Last Mountain,8/14/2002,2002,226,72,1130.8,0.316809773
Last Mountain,8/26/2002,2002,238,58,1091,0.208090644
Last Mountain,5/20/2003,2003,140,30,977.8,0.035053554
Last Mountain,5/30/2003,2003,150,33,991.6,0
Last Mountain,6/17/2003,2003,168,47,1057.4,0.008126051
Last Mountain,7/2/2003,2003,183,30,999.5,0
Last Mountain,7/11/2003,2003,192,70,970.5,0.419248473
Last Mountain,7/28/2003,2003,209,25,1089.9,11.97131982
Last Mountain,8/8/2003,2003,220,64,999.3,0.318934231
Last Mountain,8/22/2003,2003,234,74,937.7,0.257856068
Last Mountain,5/10/2004,2004,131,44.6,1321.02,0
Last Mountain,5/25/2004,2004,146,29.2,1014.65,0
Last Mountain,6/7/2004,2004,159,23.2,942.98,0
Last Mountain,6/21/2004,2004,173,19.9,969.49,0
Last Mountain,7/5/2004,2004,187,27.8,951.28,0.011153404
Last Mountain,7/19/2004,2004,201,25.3,1113.78,0.178970567
Last Mountain,7/30/2004,2004,212,31.4,976.09,0.355050013
Last Mountain,8/19/2004,2004,232,169.8,840,0.563777994
Last Mountain,5/16/2005,2005,136,22.2,970,0.043427826
Last Mountain,5/30/2005,2005,150,19.9,846.01,0
Last Mountain,6/10/2005,2005,161,17.7,991.93,0.077932864
Last Mountain,6/24/2005,2005,175,22.8,893.19,0
Last Mountain,7/8/2005,2005,189,26.1,908.42,0.057163059
Last Mountain,7/21/2005,2005,202,33.3,869.52,0.209842042
Last Mountain,8/8/2005,2005,220,31.1,879.52,0.917885635
Last Mountain,8/19/2005,2005,231,32.4,1232.5,0.427215625
Last Mountain,5/12/2006,2006,132,24.185,963.57,0
Last Mountain,5/26/2006,2006,146,21.555,951.76,0.069804881
Last Mountain,6/12/2006,2006,163,32.414,943,0
Last Mountain,6/23/2006,2006,174,28.693,958,0.014028453
Last Mountain,7/7/2006,2006,188,30.388,985.83,0.157466952
Last Mountain,7/21/2006,2006,202,27.553,992.76,2.601279787
Last Mountain,8/4/2006,2006,216,46.588,1004.65,0.279759281
Last Mountain,8/18/2006,2006,230,83.051,1101.68,0.291778322
Last Mountain,8/31/2006,2006,243,66.687,1037.6,0.433960279
Last Mountain,5/11/2007,2007,131,20,1040,0
Last Mountain,5/25/2007,2007,145,19,960,0
Last Mountain,6/8/2007,2007,159,17,905,0
Last Mountain,6/22/2007,2007,173,23,925,0
Last Mountain,7/10/2007,2007,191,27,892,0
Last Mountain,7/20/2007,2007,201,26,918,0.109048638
Last Mountain,8/3/2007,2007,215,31,1030,0.27431885
Last Mountain,8/17/2007,2007,229,45,980,0.128040761
Last Mountain,8/31/2007,2007,243,63,1030,0.200118619
Last Mountain,5/16/2008,2008,137,22.9,1180,0
Last Mountain,5/30/2008,2008,151,20.2,936,0
Last Mountain,6/13/2008,2008,165,18.7,1120,0.031480591
Last Mountain,7/1/2008,2008,183,17.4,1020,0.015895838
Last Mountain,7/11/2008,2008,193,22.3,1080,0.063577502
Last Mountain,7/25/2008,2008,207,25.8,1100,1.263011985
Last Mountain,8/8/2008,2008,221,19.6,988,1.142908461
Last Mountain,8/26/2008,2008,239,55.8,1090,0.602935082
Last Mountain,5/15/2009,2009,135,36,1160,0
Last Mountain,5/29/2009,2009,149,25,1110,0.03656895
Last Mountain,6/12/2009,2009,163,28,986,0.04151719
Last Mountain,6/26/2009,2009,177,32,970,0.023524474
Last Mountain,7/10/2009,2009,191,71,1150,0
Last Mountain,7/24/2009,2009,205,32,970,0.030932465
Last Mountain,8/7/2009,2009,219,55,981,0.458717866
Last Mountain,8/21/2009,2009,233,61,1010,0.149243704
Last Mountain,5/14/2010,2010,134,26,1040,0
Last Mountain,5/28/2010,2010,148,45,1150,0.081025153
Last Mountain,6/11/2010,2010,162,16,971,0.04853216
Last Mountain,6/25/2010,2010,176,15,1020,0.0182381
Last Mountain,7/9/2010,2010,190,17,970,12.39214184
Last Mountain,7/23/2010,2010,204,27,1010,0.365627359
Last Mountain,8/6/2010,2010,218,42,1190,0.323275189
Last Mountain,8/20/2010,2010,232,54,1180,0.285867226
Last Mountain,5/13/2011,2011,133,75,1350,0
Last Mountain,5/27/2011,2011,147,46,1000,0
Last Mountain,6/10/2011,2011,161,25,885,0
Last Mountain,6/24/2011,2011,175,18,931,0
Last Mountain,7/8/2011,2011,189,51,1010,0
Last Mountain,7/22/2011,2011,203,33,876,0.048279956
Last Mountain,8/5/2011,2011,217,32,876,0.167105724
Last Mountain,8/19/2011,2011,231,83,1080,0.19109661
Last Mountain,5/11/2012,2012,132,23,1030,0.049648143
Last Mountain,5/25/2012,2012,146,22,956,0.188478546
Last Mountain,6/8/2012,2012,160,24,943,0.082905552
Last Mountain,6/22/2012,2012,174,23,996,0.266278207
Last Mountain,7/6/2012,2012,188,39,1030,0.543007052
Last Mountain,7/20/2012,2012,202,51,1060,0.326795124
Last Mountain,8/3/2012,2012,216,28,1030,0.364998015
